,textinitium,uuid,volpiano,syllables,source
620,In nomine domini,e1340bab-193b-4dc9-8c53-a3c2e425e224,"c--df--f--f--f--f--f--f--f--fed--cd--cd--dgf--egf----cdf--ffe------cdf--ed----d--dc--f--egfef--edf--ed--f--g--f--e--g--f--e--gffe--ef--f----dc--ff--dfe--ed--c--df--f--gffe--dfgfhjhg--ghjhgh--cdf--f--f--f--f----e--gf--dfgfhjhg--ghjhgh----fgh--g--g--g----fgh--gfhgffe--fe--
",IN NO- MI- NE do- mi- ni om- ne ge- nu flec- ta- tur ce- le- sti- um ter- re- stri- um et in- fer- no- rum qui- a do- mi- nus fa- ctus ob- e- di- ens us- que ad mor- tem mor- tem au- tem cru- cis Id- e- o do- mi- nus hie- sus xpi- stus in glo- ri- a est de- i pa- tris,Graduale Vat 5319
621,Dicit dominus ego,1fc63400-7d7d-45aa-a314-1e024959fd59,"h--h--kjhkjhghkjh--gjkjh--hkjhkjh--g--h--hkkj--h--h--h--h--h--hg--h--gfgh--hkjhg--h--jhj--ghk--k--kj--lkjkjhjkjhjhg--ghjkj--hghjkjhj--h--jhjkjh--gjk--jk--jhjhj--h--jhjh--ghjkj--jh--g--gkk--h--gfhjhj--h--h--jhjkjh--gjk--jk--jk--jk--jk--jk--j--jhjhjg--hkjhg--hjh--j--gfhgfg--ghkjhhgh--hhg--
",DI- CIT DO- mi- nus e- go co- gi- to co- gi- ta- ti- o- nes pa- cis et non aff- lic- ti- o- nis in- vo- ca- bi- tis me et e- go ex- au- di- am vos et re- du- cam ca- pti- vi- ta- tem ve- stram de cunc- tis lo- cis,Graduale Vat 5319
622,Lutum fecit ex sputo,1f7b7f49-1448-461d-b2b7-d87a460c8915,"f----dfededc--dc--ef--g--f--e--g--ghjhgh--f--gh--h--gf--ghj--h--g--f--ffe--d--f--f--ffe--d--f--fe--d--efgfedec--dfedc--ef--g--g--fe--fg--fe--
",Lu- tum fe- cit ex pu- to do- mi- ne et li- ni- vit o- cu- los me- os et ha- bi- i et la- vi et vi- di et cre- di- dit de- o,Graduale Vat 5319
623,Fac cum servo,e61362b6-2586-4c9d-a685-144de76b140b,"jk--j--hghjhgfhgfgf--efe--hjk--kj----jh--jhkjklkjjhkjkjklklkjkkj--hklk--k--jhj--hjklkjhjh--hghjhghjh--gf--g--h--kkj--gf--fhgfg--ghjhjhg--hghjhgh--f--hg--hklkk--kjhhg--hghjhghg--fg--gklkkj--jhj--hjklkjhjg--hkjhg----ghj--hgjhf--ghkjkjhkjhg--ghjkjh--hghjhghg--
",Fac cum ser- vo tu- o do- mi- ne se- cun- dum ma- gnam mi- se- ri- cor- di- am tu- am et ne au- fe- ras de o- re tu- o ver- bum ve- ri- ta- tis,Graduale Vat 5319
624,Hic deus meus,e5e184f9-3756-4bc2-aec3-e4ab9c4606e9,"ghk--hk--k--hk--k--k--k--k--k--k--klkghghjkjhjkh--hg--g--hk--k--k--jlmkkh--khhghgkkhjggf--f--hk--jgh--gfgh--ghkjkk--hjk--kkjhjhghg--
",Hic de- us me- us et ho- no- ra- bo e- um de- us pa- tris me- i et ex- al- ta- bo e- um,Graduale Vat 5319
625,Surgens Moyses,e7e67744-afb2-41f3-bd48-3a1eb88c630c,"kmnmlkklm--lklmlk--jh--k--lmnmlm--ml--k--kj--hj--ghkjhjhj--hkjhg--h--j--h--j--hg--g--hg--fg--ghjhjg--hkjhg--h--h----h--h--j--h----g--hg--fg--ghjhjg--hkjhg--h--j--h--h----hg--f--hgf--fg--ghjh--hkjhg--
",Sur- gens mo- y- ses a- scen- dit in mon- tem u- bi con- sti- tu- it e- i de- us et de- scen- dit ad e- um do- mi- nus in nu- be et a- sti- tit an- te fa- ci- em e- ius,Graduale Vat 5319
626,Domine si tu es,715d9683-9d1e-48f8-b996-ed2fc3859a87,"fefg--fg--ghg--f--fghgfefed--fed--deghg--f--e--ed--f--gf--efdefgf--edefgfefe--d--ed--ghjhhg--hghjhghg--f--g--gkl--klml--jhjhj--hjhgjhg--ghghgfe--f----j--hjhghjhg--hjhg--g--h--g--f--efedfed--deghg--f--e--gf--efdefgf--edefgfefe--c--def--fegfeghkj--hkjhg--ghkjhhgh--hhg--
",Do- mi- ne si tu es iu- be me ve- ni- re ad te su- per a- quas et ex- ten- dens ma- num ap- pre- hen- dit e- um et di- xit hie- sus mo- di- ce fi- de- i qua- re du- bi- ta- sti,Graduale Vat 5319
627,Ad annuntiandum,f8321367-fecc-4456-9c13-5a759b664ed1,"fe--fgf--d--d--cbcd--ede--cdefe--e--edfed--efd--efd--efd--efd--e--egfed--e--edfed--efd--efd--efd--e--egfed--e--egfedeefgfggf--f--egfgfededff--
",Ad an- nun- ti- an- dum ma- ne mis- e- ri- cor- di- am tu- am et ve- ri- ta- tem tu- am per no- ctem,Graduale Vat 5319
628,Laudate dominum omnes gentes,941cd00e-99f5-4119-b063-a4639b1c5093,"g--ghkjhjhkj--hkjhg--ghkjkkj--hgh--hfghjhghg--kjh--k--k--kkjkjhggfjhjhghjhgjhkjhggfgf--f--fh--hgh--g--hkj--kjhjkj--jkhjhghg--fghjhkjh--k--kjhjhghkkjghkjhjhjhghjhghggfhkjhg--hjh--hghjhg--
",Lau- da- te do- mi- num o- mnes gen- tes et col- lau- da- te e- um om- nes po- pu- li,Graduale Vat 5319
629,Benedicam dominum,ba91fa01-75b1-467e-a9eb-35e5661fb276,"g--hg--gklk--kkj--fg--gh--hghjhjhgh--jh--g--lkjkjhjkjhj----ghkh--hkjhg--gklk--kk--hghgf--ghjhjhj--h--jh--gkj--lkjkjhjkjhjhg--ghkh--hkjhg--
",Be- ne- di- cam do- mi- num in om- ni tem- po- re sem- per laus e- ius in o- re me- o,Graduale Vat 5319
630,Iustus non conturbabitur,2b7171cd-ad46-4463-bec8-7f5a53a2d7da,"fgf--g--f--g--f--g--hg--f--g--f--gfefgfe--dfd--dfedc--f--gfe--fgh--hgjhgf--fghg--ggf--hg--f--hg--f--g--f--ed--fedc--fegfeghkhgjhgh----ghf--ggf--f--hg--fg--h--g--g--g--g--g--hg--fgh--hgjhgf--ghf--ggf--f--gh--gf--gfdc--fg--gfghgjhgh--gf--fghghgfg--gf--
",IU- STUS non con- tur- ba- bi- tur qui- a do- mi- nus fir- mat ma- nus e- ius to- ta di- e mi- se- re- tur et com- mo- dat et se- men e- ius in be- ne- dic- ti- o- ne e- rit in e- ter- num con- ser- va- bi- tur,Graduale Vat 5319
631,Qui propitiatur omnibus,62603861-fbed-4479-9c29-32d517a1aeb3,"d----c--d--fgf--gfe--f--gf--fefg--h--fefg--fg--fg--h--fghgjhgf--ghgf--gfefg----fgf--g--fefg--g----fefg--fg--fg--h--fghgjhgf--ghgf--gfefg--c--d--fgf--gf--fefg--g--g--gf--c--d--fg--fefg--fg--fg--h--fghgjhgh----ghgf--gfefg--
",Qui pro- pi- ti- a- tur o- mni- bus in- i- qui- ta- ti- bus tu- is et re- di- met de in- te- ri- tu vi- ta tu- a qui co- ro- nat te in mi- se- ra- ti- o- ne et mi- se- ri- cor- di- a,Graduale Vat 5319
632,Cognovi domine,05adddce-7566-4567-9359-49e515904881,"h--g--h--hlk--kj--jhkjh--g--h--hkkj--h--h--hg--h--gf--fgh--ghgfef--fef--dfh--h--h--h--h--gfgh--hkjhg--h--jhjh--gk----jkl----jlkjh--g--kkj--h--g--kjh--g--jhg--h----g--hgfefed--fed--g--h--ghjlkkj--j--kjh--hj--h--jh--gfg--fhgf--fe--
",CO- GNO- VI DO- MI- ne qui- a e- qui- tas iu- di- ci- a tu- a et in ve- ri- ta- te tu- a hu- mi- li- a- sti me con- fi- ge ti- mo- re tu- o car- nes me- as a man- da- tis tu- is non me re- pel- las,Graduale Vat 5319
633,Qui sedes,704c14aa-2840-4b04-bef7-8e8ef506b3ac,"f--hk--kl--k--k--k--lk--jhlmlkjkjhghgfjhjhghjhgjhkjhghgfgf--f--fhk--hghj--jh--gh--hj--j--gh--kjhjkj--jkhjhghg--hghkjhgf--k--lk--kjhjhgkjghkjhjhjhghjhghggfhjhghg--
",Qui se- des su- per che- ru- bim ap- pa- rem co- ram ef- frem ben- ia- min et ma- nas- se,Graduale Vat 5319
634,Posuisti domine,abd26c9d-6336-4ed2-991f-63ccf145ff29,"g--g--gjh--h--kkjkhgjhgh--jhg--h--g--h--kh--klmlkjhgjhgh--gfhgh--hgkhgklkjhkjh--kl--ljklmkjlklkh--hkhjhghkjhkjhhghfghgf--h--fgh--h--hkjhjh--g--h--khkl--lkmlkmlkmnlkjhgklklmlmlmlkkhkkjhkjh--
",PO- su- i- sti do- mi- ne su- per ca- put e- ius co- ro- nam de la- pi- dem pre- ti- o- so,Graduale Vat 5319
635,Iacta cogitatum tuum,317b50bd-af9b-4e26-ac0b-47c226b975f6,"h--ghgfgf--f--h--k----klml--klkjhk----jklml--k--j--k--l--k--lklklmkjkhghgjhghgjhghkjhkjhjhghfghgfklklkjkjhjkjhj--hg--kh--khkjlkjkhgkjlkjkhghkjhghhg--
",Iac- ta co- gi- ta- tum tu- um in do- mi- no et i- pse te nu- tri- et,Graduale Vat 5319
636,Et factus est,933bd223-fa3b-4ef9-8581-8a1720da3b5a,"fd--fgh--gfh--hjhghfefgfe----hfghghf--ghgf--hghkjh--ggfgf--eg--e--edfed--efd--efd--efd--efd--efd--egf--e--f--gh--hjhghgfefeghgfgfeffededcfffhgfgfededffe--
",Et fa- ctus est in pa- ce lo- cus e- ius et ha- bi- ta- ti- o e- ius in sy- on,Graduale Vat 5319
637,De ventre matris,6ba59370-3d02-4ef7-8833-1f49b722990b,"c--cdeded--dedc--f--fg--ghgfghghjh--gf--hg--h--g--fg--hg--fg--g--h--gf--fgfefd--defgf--edf--d--fghg--hgf--g--gh--gfg--fgfghgfeffe--d--f--ffe--e--ede--defgfededc--dcdfedfe--d--c--d--dfegfe--fed--ffgfedfeded--c--f--fgfedfed--c--fg--f--fgfedfed--fg--f--fgfegfe--edfe--d--c--d--dffe--ded--cd--dfefg--ed--
",DE VEN- TRE MA- TRIS me- e vo- ca- vit me do- mi- nus no- mi- ne me- o et po- su- it os me- um ut gla- di- um a- cu- tum sub te- gu- men- to ma- nus su- e pro- te- xit me po- su- it me qua- si sa- git- tam e- lec- tam,Graduale Vat 5319
638,Eripiam eum,ca22cc4a-8026-4473-8032-5c502e159c54,"cd--fg--fe--d--fed--dcfedefgfeddcdc--c--c--c--c--fe--de--dcfghg--fefggf--gf--c--df--f--ff--d--f--ff--d--f--fe--d--fed--dcfedefgfeddcdc--c--c----d--dcfgh--fefggf--egfefe--dc--dc--efg--fefgfe--dcdfefghghgefgfgfedfed--
",E- ri- pi- am e- um et glo- ri- fi- ca- bo e- um lon- gi- tu- di- nem di- e- rum ad- im- ple- bo e- um et o- sten- dam il- li sa- lu- ta- re me- um,Graduale Vat 5319
639,Virtutes caeli,833131f2-99d6-4e4b-b6fa-f2b024b7ffbc,"gh--gkhjhg----gghjjhjkkjlkhghjjehjjhjkkjlkhghjggfhkkjhghjggfhkkjhghjg----hkkj--hg--hjhg--ggf--gggghg--g----gg--ghjjhjkl----jkl--kj--lmlk--ll--lm--ml--kj--hk--kkhkkj--hjk--hjk----kk--hkl--lkklkh--kj--ggf--hkhjhg--hjhg--g--ggf--hkhj--hg--hj--gghjjhjkkjlkjhg--hj--ggf--g----hhgkhjhg--hj--gghjjjhjk?kjlkjhg?--
",A- E- U- A V.Vir- tu- tes ce- li mo- ve- bun- tur et tunc vi- de- bunt fi- li- um ho- mi- nis ve- ni- en- tem de ce- lo in nu- bi- bus cum pot- e- sta- te ma- gna et ma- ie- sta- te,Graduale Vat 5319
640,Benedicite omnes,d7e7c05f-a4ca-47c8-9b7a-c14352a267db,"g--g--jk--hg--hfghjhghg--g--g--j----g--h--ghg--f--hjhg--hg--gfgh--g--g--jk--hg--hfghjhghg--g--h--g--g----fhkjg--hkjhg--h--gh--hggfggfg--e--efgfe--fe--
",Be- ne- di- ci- te om- nes an- ge- li do- mi- ni do- mi- num ym- num di- ci- te et su- per- ex- al- ta- te e- um in se- cu- la,Graduale Vat 5319
641,Domine ne longe facias,50a93af7-b48c-4ef5-9c68-152ce4ceab4c,"fg--gh--hghjhgh--dc--fghjh--hjhg--h--ghfghjhg--hjhg------ghfghjhg--hjhg--ghj--kj--jhjhj--hjhg--g--ge--g--g--hj--j--k--jkjhkjh--hglml--k--jlkjhg--k--kj--kj--hkkjkjhgegh--gh--hghjh--hfh--gh--hghgf--gffghgf--ed--f--hfhkj--gh--jh----g--hkj--g--kjh--jhghk--jh--g--hk--klkjh--gkjkjhjkjhjhg--ghkjhhgh--hhg--
",DO- MI- NE ne lon- ge fa- ci- as au- xi- li- um tu- um a me a de- fen- si- o- ne me- a as- spi- ce li- be- ra me de o- re le- o- nis et a cor- ni- bus u- ni- cor- nu- o- rum hu- mi- li- ta- tem me- am,Graduale Vat 5319
642,Iustorum animae,51ac0eac-80c5-4d30-a339-1fa67c527bae,"f--gf--f--gh--h--hj--h--h--hg--h--gf--ghgfgf----f--hfghkkkj--g--h--h--g--kk--h--gf--gh--jh--jjh--kl--ml--mml--ml--k--j--j--j--jh----g--k--hkjk--klkj--lkjhj--hg--h--fe--gh----dfef--fegfe--dcgh--gkkkjkjhghgklkjk----j--k--kjghghgfghjhghgfgf--ef--fe--
",IU- sto- rum a- ni- me in ma- nu de- i sunt et non tan- get il- los tor- men- tum ma- li- ti- e vi- si sunt o- cu- li in- si- pi- en- ti- um mo- ri il- li au- tem sunt in pa- ce al- le- lu- ia al- le- lu- ia,Graduale Vat 5319
643,Dicit dominus,9fc26abd-cf9a-41a4-841a-234249c4e6b2,"h--gh--kjhjhghgklkjk--kj--jhkjh--g--hk--kkjhglm--lkhgkmlmlkjkh--hjkghgfgf--kkjkjhjhgjkjghkkjkhgh--hjhghfefgfe--ge--gh--hjkhjhghg--klk--hgkjhghgfhgjhgkkkjkjhghgfghjghgfghjhghgffefe--
",Di- cit do- mi- nus do- mi- no me- o se- de a dex- tris me- is,Graduale Vat 5319
644,Cognovi domine,c7c18d2d-9660-4beb-9222-ee62a2adb381,"gh--fefgfedfeded--cdc--ghjh--gf--gfhgjhghghghjhjhghg--f--g--gklk--jhjg--hkjhg--hjh--jh--gf--fhgfg--ghjhjg--hkjhg--h--h--hj--hjh--jh--gfhgfg--ghjhjhg--h--jhjjh--k--jklkllklk--j--jkjk--kjk--gh--gh--gh--gh--gfg--fgh----fefgfedcfg--g--h--fgh--gf--ghgkjhhghghgffegffegfedcfghgfgfjhkjhjkjhj--hg--ghkjhhgh--hg--
",Co- gno- vi do- mi- ne qui- a e- qui- tas iu- di- ci- a tu- a et in ve- ri- ta- te tu- a hu- mi- li- a- sti me ut non do- mi- nen- tur o- mnis in- iu- sti- ti- a do- mi- ne,Graduale Vat 5319
645,Attende caelum,8ff550f0-f1d7-433c-9e38-e172bdad6b71,"g--ghj--ghhg--gkkl--gfghhg--gkj--khk--kkklhhghgkkhjggf--f--hk--jgh--gfg----g----g--g--g--ghkjk--kkhjk--kkjhjhghg--
",AT- TEN- de ce- lum et lo- quar et au- di- at ter- ra ver- ba ex o- re me- o,Graduale Vat 5319
646,Respice domine,3d384015-e178-4d6a-89a5-617504eb2c47,"hj--hj--hj--h--hggf--gfefg--g--ghg--f--f--gfeed--defgf--edf--d--fgh--h--h--j--h--h--hg--fghj--hj--hj--hj--hj--hj--h--hkhgjhgf--ggf--gfghjhgh----f--h--klk--lk--k--k--klml--kl--kl--kl--k--jh--jhgh----g--hghf--hj--hj--hj--h--jhggfhkjhg--hghjhgh--hgjhg--gk--hghjhgf--fghghgfg--gf--
",RE- SPI- CE do- mi- ne in te- sta- men- tum tu- um et a- ni- mas pau- pe- rum tu- o- rum ne de- re- lin- quas in fi- nem ex- ur- ge do- mi- ne et iu- di- ca cau- sam tu- am et ne ob- li- vis- ca- ris vo- ces que- ren- ti- um te,Graduale Vat 5319
647,Iudica me deus,ecdf02f7-9509-4400-92c5-86ba7bd7c5c3,"f--dgfe--fgh--hg--hggef--fgfe--gfegfef--ded--g--hjhg--ghk--hkjhghkjh--ghjkjh--kjh--kkj----hgfgfefedfed--fghggfggfg--dfef--fgfe--ge--f--gh--h--g--hjhghg--hjhgf--k--k--jkjhjkjh--kjh--kj--kjh--jkjk--jhkjh--g--h--jkjh--hgh--ghjh--gf--efgfefed--edefgfef--e--ef--gh--gh--hggfghhgfgf--egfe--fe--
",IU- DI- CA ME DE- US et dis- cer- ne cau- sam me- am de gen- te non san- cta ab ho- mi- ne in- i- quo et do- lo- so e- ri- pe me qui- a tu es de- us me- us et for- ti- tu- do me- a,Graduale Vat 5319
648,Cantate domino canticum,177680d6-b299-4c2f-a39a-ebdf3068694d,"k--k--lm--mlkjkhgkmlmlkmnlkjkhghjhghlmlml--lk--l--lmlml--l----lkmlkkhkkkhkmlkjkh--jh--kl--m--lk--j--lkjlkl--hkhjhghkjhkjhjhghfghgf--h--h--fgh--h--hkjhjh--gh--khkl--lkmlkmlkmnlkjhgkklmlmlk?khkjhkjh?--
",Can- ta- te do- mi- no can- ti- cum no- vum lau- da- ti- o e- ius in ec- cle- si- a sanc- to- rum,Graduale Vat 5319
649,Confitemini domino quoniam bonus,a72a3587-ad42-43e3-9e38-e46a1feb6b05,"fg--h--kk--jlkjkjhjhgjhjkjlkjkhghkjhghhhg----g--hk--k--kkjkhjhghkkjkjhjghjhjhghg--kjhjk--jh--kj--kjhg--kkj--jklkhg--jh--kkj--jklk--hg--ghjhghjh----ghg--hjkjkjhjg--hkjhg--h--hjh--g--hkj--gh--gfghgf--k--hghkjhghhhg--
",Al- le- lu- ia. V.Con- fi- te- mi- ni do- mi- no quo- ni- am bo- nus quo- ni- am in se- cu- lum mi- se- ri- cor- di- a e- ius,Graduale Vat 5319
650,Adiuva me domine,f54f5e80-a8a3-4243-9822-42302b62c331,"--hg--h--hg--j--hg--gfhgjhggfhghghjhjhghg--kj--lkjkjhjkjhjhg--ghkh--hkjhg--gklk--kkk--hg--gf--ghjhjhjhg--hghjhgh--hhg--f--h--hklk--kjh--hhg--gkhghgf--gfghjhgh--fh--klk--kjkl----k--klmlmlk--lk--hklmlklk--kjkl----k--klmlml--kl--kl--kl--kkj--hhg--hg--fghg----hghgklklkjhghgklklkjkjhjkjhj--ghkjhgh--hhg--
",Ad- iu- va me do- mi- ne de- us me- us sal- vum me fac pro- pter mi- se- ri- cor- di- am tu- am ut sci- ant qui- a ma- nus tu- a et tu do- mi- ne fe- ci- sti e- am al- le- lu- ia,Graduale Vat 5319
651,Servite domino,f93bc508-ae17-4e9b-8bb8-3ede876cae61,"g--k--kj--kj--hg--ghgfghgf--g--hg--fgf--fghjhghjh--gf--g--hk--kj--g--hg--hjhgf--kk--lkkj--hkjh--hklmlkjkj--h--k--l--l--l----kj--kjh--hkjhgfghjhg--g--k--kj--kj--h--gf--hg--fef--efgfe--fe--
",Ser- vi- te do- mi- no in ti- mo- re et e- xul- ta- te e- i cum tre- mo- re ap- pre- hen- di- te di- sci- pli- nam ne per- e- a- tis de vi- a iu- xta,Graduale Vat 5319
652,Esto mihi,08ea8845-4306-491c-baa4-e4812ab9e9c2,"fefg--g----fefg--g--ghg--fg--fg--fg--f--fedfgfefgfeddcdc--g--fgh--hgjhgf--ghg--gkjhg--gkkjh--ghedc--fhgjhghjgfedfgfefgfeddcdc--c--ff--dff--f--hfhgjhghkhg--k--jhggfghkjklmkjkhjhghjgfhghjhgfggf--
",E- Sto mi- chi in de- um pro- tec- to- rem et in lo- cum re- fu- gi- i ut sal- vum me fa- ci- as,Graduale Vat 5319
653,Ego dixi domine,bfdfa41c-3a71-4e8e-be5d-ec92563dc474,"gjh--h--h--h--kkjkhgjhgh--jhg--h--g--h--khklml--kjhgjhgh--gf--hgkhgklkjhkjh--kl--k--k--k--k--kjklmkjlklkh--hkhjhghkjhkjhjhghfggf--h--h--hg--fghkjhjh--gh--khkl--lkmlkmlkmnlkjhgkklmlmlmlkkhkjhjkjh--
",E- go di- xi do- mi- ne mi- se- re- re me- i sa- na a- ni- mam me- am qui- a pec- ca- vi ti- bi,Graduale Vat 5319
654,Ut quid domine,bb2b342d-87e9-4553-a0f3-30333ede4298,"h--hk--k--k--khklklkjkjhjghjhjhghhg--g--jh--kjkl--lkjkjhjghjhjhghg--jhjhghjhj--jh--g--hk--k--k--k--k--k--kjhglm--lkjh--kjhjg--hkjhg--g--h--gf--g--hk--kjkjhjkjhghkjhjklkjhjg--hkjhg----g--hjk--k----hkjk--jhk----jklm--k--jlkhgghjhjhghg--k--hgkjhggfhgjhgkkkjkjhggfghjggfghjggf?gfefe?--
",Ut quid do- mi- ne re- ces- si- sti lon- ge de- spi- cis in o- por- tu- ni- ta- ti- bus in tri- bu- la- ti- o- ne dum su- per- bit im- pi- us in- cen- di- tur pau- per,Graduale Vat 5319
655,Veritas de terra,bddc328e-811a-4f05-9751-72e11a9025ce,"k--k--k--k--kkkj--jhj--hkjhjkj--gf--geghkjhjhhghggeghkjhjhjhghg--h--g--jk--hgjhjk--kj--hkjhjh--ghkkjkjhjhgjkjghkkjkjhjhgjkjlkjhkjhjhghkkjkjhggfgh--gh--hggfggfgf--dfef--edfed--
",Ve- ri- tas de ter- ra or- ta est et iu- sti- ti- a de ce- lo pro- spe- xit,Graduale Vat 5319
656,Iubilate deo psalmum,70e4a43e-378f-4f77-adba-c6ee49b82df0,"f--dgfe--fgh--jhjh--ghjkj--jh--g--h--hkk--hj--h--jhgfhgfg--ghjhjh--hkjhg--ghj--j--kkj--hg--hjhgf--hkkj--h--gfhj--hkjhj--h----ghjkjh--hjkjk--kjh--hkjhghg--hg--hghkjh--ggfef--ffef--dh--gh--gh--gh----fgh----e--h--gfg--fhgf--fe--
",IU- BI- LA- TE DE- O om- nis ter- ra al- le- lu- ia psal- mum di- ci- te no- mi- ni e- ius al- le- lu- ia da- te glo- ri- am lau- dis e- ius al- le- lu- ia al- le- lu- ia,Graduale Vat 5319
657,Magnus sanctus Paulus,36e4b42a-f032-487f-83a5-bf5f525d15d3,"c--d--fg--ghgfgfeedfghghghgcdfdefdffded--fghgf--g--g--gh--gfgfg--fededff--f--f--f--gf--dfefghgfgfedfedcdededc--ddc--dcdcfdcfg--hg--efgh--g--f--f--f--fgfefd--defgfe--fed--fg--g--g--ghgfgfghg--gfededf--f--f--f--gfe--dfefghgfgfedfedcdededc--d--dc--fghgfg--f--hghjh--hgfefdfded--
",A- E- lu- ia V.Ma- gnus sanc- tus pau- lus vas e- lec- ti- o- nis ve- re di- gne est glo- ri- fi- can- dus qui et me- ru- it thro- num du- o- de- ci- mum pos- si- de- re,Graduale Vat 5319
658,Unam petii,d2554a33-caa7-4082-9f65-7793dd3b8a2a,"m--lmlmlkj--mlm--l--jhkjh--k--kjklkj--hkh--hkjhhg--khlklml--ljklkjhkjh--ghkh--hkjhg--lnmlk--lk--mn--mnmlmnml--mnml----lmlkj--k--mn--mnmlmnml--mnml--lm--lkkj--hjklkjhkjh--ghl--lklml--lm--l--ljklkjhkjhg--ghkjhhgh--hhg--
",U- nam pe- ti- i a do- mi- no hanc re- qui- ram ut in- ha- bi- tem in do- mo do- mi- ni om- ni- bus di- e- bus vi- te me- e,Graduale Vat 5319
659,Cantate domino et benedicite,0c073af6-74e5-4b8f-9473-d8c00bc432a7,"dg--ghkjhgh--gkkjkjhgh--gf--hg--efghfehghjhg--gklkkj--h--g--f--f--fedcfghghjhg--gklkkj--hgfgh--gh--egfef--efd--efd--e--efd--egffd--e--edfec--efd--efd--e--egffd--e--d--edfec--e--efgfggfg--g--egfgfededf--
",Can- ta- te do- mi- no et be- ne- di- ci- te no- men e- ius be- ne nun- ti- a- te de di- e in di- em sa- lu- ta- re e- ius,Graduale Vat 5319
660,Liberator meus me,af349736-b7cc-45aa-91f7-d01eaf00c84e,"g--h--klk--lkj--klk--kjkl--m--kjkl--kl--kl--m--klmlnmlk--klmlm--lkjkl--kj--g----kl--m--lmnmonml--klmlm--lkjkl--m--klmlnmlm--lk--klmlm--lkjkl--
",Li- be- ra- tor me- us de gen- ti- bus i- ra- cun- dis ab in- sur- gen- ti- bus in me ex- al- ta- bis me,Graduale Vat 5319
661,Si oblitus fuero,f7c798be-2889-4104-9f25-2b6d6b622733,"d--f--hjhg--h--kkj--hg--hgfg--fghjhjhg--h--hjkjhg--fgfefd--defgf--edf----f--fg--fghjh--j--h--hjkjh--gf--fgfefd--defgfe--fed--g--hjh--jhg--h--hkk--gfg--ghjhjhg--h--hjkjh--gf--fgfefd--defgf--edf--g--fghgjh--fg--h--gf--fgfefd--defgf--edf--g--fghgjhg--fg----g--fgfefd--defgf--edf--
",Si ob- li- tus fu- e- ro tu- i hie- ru- sa- lem ob- li- vi- sca- tur me dex- te- ra me- a ad- he- re- at lin- gua me- a fau- ci- bus me- is si non me- mi- ne- ro tu- i si tu- i non me- mi- ne- ro,Graduale Vat 5319
662,Hic est discipulus,dd35a770-8489-412c-a60e-1cf81e4451bf,"--d----gfgeedfghgcdfdefdffded--ddcddefghhggfg--gfded--d--de--d--d--dffghfdgfecddfdffdec--c--d--c--d--d--d--d--d--ddcddcdbcdfecfffg--f--gfefd--d--d--dfghggfg--gfded--de--d--dffghfdgfecddfdfffdec--d--c--f--f--f--f--fg--gfhghhhgfec--defd--
",Al- le- lu- ia. V.Hic est dis- ci- pu- lus il- le qui te- sti- mo- ni- um per- hi- bet de his et sci- mus qui- a ve- rum est te- sti- mo- ni- um e- ius,Graduale Vat 5319
663,Dum clamarem,5ef34965-4f7c-4d23-b769-7bf7cf623404,"--dgfe--fgh--h--jhj--ghjk--kjh--j--k--k--kkj--h--h--gfh--hkjhg--h--jh--ghjkj--h--j--gjkj--h--hggfggfgf--dfef--fef--dfh--gfgf--efh--h--ghj----k--jlkjh--g--kk--h--g--kj--hkjk--klkj----klkjk--hkjhg--h--kkj--jhjh--hjhg--h--f--g--h--j--h--j--j--k--hjkjhghkjh--ghjkjh--jhkj--hjh--g--h--kkjkhggfg--e--egfe--fe--
",DUM CLA- MA- rem ad do- mi- num ex- au- di- vit vo- cem me- am ab his qui ap- pro- pin- quant mi- chi et u- mi- li- a- vit e- os qui est an- te se- cu- la et ma- net in e- ter- num iac- ta co- gi- ta- tum tu- um in do- mi- no et ip- se te nu- tri- et,Graduale Vat 5319
664,Dirige me in veritate,48870653-8d5e-4b99-b54c-492d2f4d1164,"de--d--dfed--dcdedcded--c--c--d--dcghg--fed--dfedec--dfedc--cefgfgfefedecfef--fe--defg--fed--fghgf--fghg--fgffe--dcdf--fed--dcde--d--ca--cdc--de--dfghgf--gfefgfe--d--fefg--fg--fffe--fedec--dfedc--dcdcdfffe--dfedc--dedc--dcbcd--
",Di- ri- ge me in ve- ri- ta- te tu- a et do- ce me qui- a tu es de- us sa- lu- ta- ris me- us et te sus- ti- nu- i to- ta di- e,Graduale Vat 5319
665,Vidimus stellam,2b2f76bc-61e6-4909-b113-0e542a78017b,"kl--ml--lklmljhkjh--klm--nm--lnmonmn--mlnm--lnmlklnm--kln--mnml--lmnmlkjlkj--kjh--lm--lmnmlmnml--lm--nm--lmlkj--lml--klml--k--jkjhghkjhkjh--g--h--hglml--lmlkklmllkl--j--jlkj--kj--
",Vi- di- mus stel- lam e- ius in o- ri- en- tem et ve- ni- mus cum mu- ne- ri- bus ad- o- ra- re do- mi- num,Graduale Vat 5319
